ID	HSK_Level	Simplified	Pinyin	Meaning	Examples	Tags	Audio
3487-V	HSK 5	灵活	línghuó	flexible; agile	(HSK5) 他的思维很灵活 - tā de sīwéi hěn línghuó - Sa pensée est très flexible<br>(HSK5) 灵活处理问题 - línghuó chǔlǐ wèntí - Traiter les problèmes de manière flexible<br>(HSK5) 动作很灵活 - dòngzuò hěn línghuó - Les mouvements sont très agiles	adjectif,qualité,mouvement	[sound:hsk5_灵活.wav]
3488-V	HSK 5	领取	lǐngqǔ	recevoir; retirer	(HSK5) 领取护照 - lǐngqǔ hùzhào - Retirer son passeport<br>(HSK5) 领取奖品 - lǐngqǔ jiǎngpǐn - Recevoir les prix<br>(HSK5) 去窗口领取 - qù chuāngkǒu lǐngqǔ - Aller au guichet pour retirer	verbe,action,obtention	[sound:hsk5_领取.wav]
3489-V	HSK 5	领先	lǐngxiān	être en tête; mener	(HSK5) 中国队领先两分 - Zhōngguó duì lǐngxiān liǎng fēn - L'équipe chinoise mène de deux points<br>(HSK5) 技术领先世界 - jìshù lǐngxiān shìjiè - La technologie est à la pointe mondiale<br>(HSK5) 一直保持领先 - yīzhí bǎochí lǐngxiān - Rester en tête	verbe,compétition,position	[sound:hsk5_领先.wav]
3490-V	HSK 5	领域	lǐngyù	domaine; secteur	(HSK5) 在科技领域有成就 - zài kējì lǐngyù yǒu chéngjiù - Avoir des réalisations dans le domaine technologique<br>(HSK5) 这是我的专业领域 - zhè shì wǒ de zhuānyè lǐngyù - C'est mon domaine de spécialité<br>(HSK5) 各个领域都在发展 - gè gè lǐngyù dōu zài fāzhǎn - Tous les domaines se développent	nom,zone,spécialité	[sound:hsk5_领域.wav]
3491-V	HSK 5	临时	línshí	temporaire; provisoire	(HSK5) 这是临时决定 - zhè shì línshí juédìng - C'est une décision temporaire<br>(HSK5) 临时工作 - línshí gōngzuò - Travail temporaire<br>(HSK5) 临时有事来不了 - línshí yǒu shì lái bù liǎo - J'ai un empêchement de dernière minute	adjectif,temps,état	[sound:hsk5_临时.wav]
3492-V	HSK 5	里头	lǐtou	dedans, à l'intérieur	(HSK5) 箱子里头装的都是书。 - Xiāngzi lǐtou zhuāng de dōu shì shū. - La valise est entièrement remplie de livres.<br>(HSK5) 房间里头有人吗？ - Fángjiān lǐtou yǒu rén ma? - Y a-t-il quelqu'un à l'intérieur de la pièce ?<br>(HSK5) 这件事情里头有很多细节。 - Zhè jiàn shìqíng lǐtou yǒu hěn duō xìjié. - Il y a beaucoup de détails dans cette affaire.	nom,localisation,quotidien	[sound:hsk5_里头.wav]
3493-V	HSK 5	流传	liúchuán	circuler; se transmettre	(HSK5) 这个故事流传很广 - zhège gùshi liúchuán hěn guǎng - Cette histoire s'est largement répandue<br>(HSK5) 流传至今 - liúchuán zhìjīn - Transmis jusqu'à nos jours<br>(HSK5) 民间流传的传说 - mínjiān liúchuán de chuánshuō - Légende populaire transmise	verbe,diffusion,histoire	[sound:hsk5_流传.wav]
3494-V	HSK 5	浏览	liúlǎn	parcourir; naviguer	(HSK5) 浏览网页 - liúlǎn wǎngyè - Naviguer sur le web<br>(HSK5) 浏览新闻 - liúlǎn xīnwén - Parcourir les actualités<br>(HSK5) 快速浏览一下 - kuàisù liúlǎn yīxià - Parcourir rapidement	verbe,lecture,internet	[sound:hsk5_浏览.wav]
3495-V	HSK 5	留言	liúyán	laisser un message	(HSK5) 请在电话里留言。 - Qǐng zài diànhuà lǐ liúyán. - Veuillez laisser un message sur le répondeur.<br>(HSK5) 他给我留了一条留言。 - Tā gěi wǒ liú le yì tiáo liúyán. - Il m'a laissé un message.<br>(HSK5) 我在她的微信上留言了。 - Wǒ zài tā de wēixìn shàng liúyán le. - J'ai laissé un message sur son WeChat.	verbe,nom,communication	[sound:hsk5_留言.wav]
3496-V	HSK 5	利益	lìyì	intérêt, avantage, profit	(HSK5) 我们要保护消费者的利益。 - Wǒmen yào bǎohù xiāofèizhě de lìyì. - Nous devons protéger les intérêts des consommateurs.<br>(HSK5) 他总是把个人利益放在第一位。 - Tā zǒngshì bǎ gèrén lìyì fàng zài dì yī wèi. - Il place toujours ses intérêts personnels en premier.<br>(HSK5) 这个决定关系到全体员工的利益。 - Zhège juédìng guānxì dào quántǐ yuángōng de lìyì. - Cette décision concerne les intérêts de tous les employés.	nom,économie,société	[sound:hsk5_利益.wav]
3497-V	HSK 5	利用	lìyòng	utiliser, profiter de	(HSK5) 我们要充分利用时间。 - Wǒmen yào chōngfèn lìyòng shíjiān. - Nous devons utiliser pleinement le temps.<br>(HSK5) 他利用周末学习了新技能。 - Tā lìyòng zhōumò xuéxí le xīn jìnéng. - Il a profité du week-end pour apprendre de nouvelles compétences.<br>(HSK5) 这个项目利用了最新的技术。 - Zhège xiàngmù lìyòng le zuìxīn de jìshù. - Ce projet utilise les technologies les plus récentes.	verbe,action,travail	[sound:hsk5_利用.wav]
3498-V	HSK 5	理由	lǐyóu	raison, motif	(HSK5) 你有什么理由迟到？ - Nǐ yǒu shénme lǐyóu chídào? - Quelle raison as-tu d'être en retard ?<br>(HSK5) 他的理由听起来很合理。 - Tā de lǐyóu tīng qǐlái hěn hélǐ. - Sa raison semble tout à fait raisonnable.<br>(HSK5) 没有理由不同意这个方案。 - Méiyǒu lǐyóu bù tóngyì zhège fāng'àn. - Il n'y a aucune raison de ne pas approuver ce plan.	nom,communication,logique	[sound:hsk5_理由.wav]
3499-V	HSK 5	离职	lízhí	quitter son poste, démissionner	(HSK5) 他上个月已经离职了。 - Tā shàng gè yuè yǐjīng lízhí le. - Il a quitté son poste le mois dernier.<br>(HSK5) 离职前需要办理交接手续。 - Lízhí qián xūyào bànlǐ jiāojiē shǒuxù. - Avant de partir, il faut effectuer les formalités de passation.<br>(HSK5) 她因为家庭原因选择了离职。 - Tā yīnwèi jiātíng yuányīn xuǎnzé le lízhí. - Elle a choisi de démissionner pour des raisons familiales.	verbe,travail,carrière	[sound:hsk5_离职.wav]
3500-V	HSK 5	龙	lóng	dragon	(HSK5) 龙是中国的象征 - lóng shì Zhōngguó de xiàngzhēng - Le dragon est le symbole de la Chine<br>(HSK5) 龙年出生 - lóngnián chūshēng - Né l'année du Dragon<br>(HSK5) 舞龙表演 - wǔlóng biǎoyǎn - Spectacle de danse du dragon	nom,mythologie,symbole	[sound:hsk5_龙.wav]
3501-V	HSK 5	漏	lòu	fuir, laisser échapper	(HSK5) 屋顶漏雨了，要赶快修。 - Wūdǐng lòu yǔ le, yào gǎnkuài xiū. - Le toit fuit, il faut le réparer au plus vite.<br>(HSK5) 你漏了一个重要的信息。 - Nǐ lòu le yí gè zhòngyào de xìnxī. - Tu as laissé échapper une information importante.<br>(HSK5) 这个水管漏水了。 - Zhège shuǐguǎn lòu shuǐ le. - Ce tuyau fuit.	verbe,quotidien,état	[sound:hsk5_漏.wav]
3502-V	HSK 5	录	lù	enregistrer, inscrire	(HSK5) 我把会议内容录下来了。 - Wǒ bǎ huìyì nèiróng lù xiàlái le. - J'ai enregistré le contenu de la réunion.<br>(HSK5) 这首歌是在专业录音棚里录的。 - Zhè shǒu gē shì zài zhuānyè lùyīnpéng lǐ lù de. - Cette chanson a été enregistrée dans un studio professionnel.<br>(HSK5) 他被那所大学录取了。 - Tā bèi nà suǒ dàxué lùqǔ le. - Il a été admis dans cette université.	verbe,technologie,média	[sound:hsk5_录.wav]
3503-V	HSK 5	陆地	lùdì	terre ferme; continent	(HSK5) 飞机降落在陆地上 - fēijī jiàngluò zài lùdì shàng - L'avion a atterri sur la terre ferme<br>(HSK5) 陆地面积很大 - lùdì miànjī hěn dà - La superficie terrestre est grande<br>(HSK5) 海洋和陆地 - hǎiyáng hé lùdì - La mer et la terre	nom,géographie,espace	[sound:hsk5_陆地.wav]
3504-V	HSK 5	逻辑	luójí	logique	(HSK5) 你的逻辑有问题。 - Nǐ de luóji yǒu wèntí. - Ta logique pose problème.<br>(HSK5) 这篇文章的逻辑非常清楚。 - Zhè piān wénzhāng de luóji fēicháng qīngchu. - La logique de cet article est très claire.<br>(HSK5) 学数学能锻炼逻辑思维。 - Xué shùxué néng duànliàn luóji sīwéi. - Étudier les mathématiques permet d'exercer la pensée logique.	nom,pensée,académique	[sound:hsk5_逻辑.wav]
3505-V	HSK 5	录取	lùqǔ	admettre; recruter	(HSK5) 他被大学录取了 - tā bèi dàxué lùqǔ le - Il a été admis à l'université<br>(HSK5) 录取通知书 - lùqǔ tōngzhīshū - Lettre d'admission<br>(HSK5) 录取率很低 - lùqǔlǜ hěn dī - Le taux d'admission est très bas	verbe,éducation,sélection	[sound:hsk5_录取.wav]
3506-V	HSK 5	路人	lùrén	passant, inconnu	(HSK5) 一个路人帮我指了路。 - Yí gè lùrén bāng wǒ zhǐ le lù. - Un passant m'a indiqué le chemin.<br>(HSK5) 路人纷纷停下来看热闹。 - Lùrén fēnfēn tíng xiàlái kàn rènao. - Les passants se sont arrêtés les uns après les autres pour regarder.<br>(HSK5) 他对她来说只是一个路人。 - Tā duì tā lái shuō zhǐ shì yí gè lùrén. - Il n'est qu'un inconnu pour elle.	nom,personne,quotidien	[sound:hsk5_路人.wav]
3507-V	HSK 5	路线	lùxiàn	itinéraire, ligne, trajet	(HSK5) 我们先规划一下旅行路线吧。 - Wǒmen xiān guīhuà yíxià lǚxíng lùxiàn ba. - Planifions d'abord l'itinéraire du voyage.<br>(HSK5) 这条公交路线经过很多景点。 - Zhè tiáo gōngjiāo lùxiàn jīngguò hěn duō jǐngdiǎn. - Cette ligne de bus passe par de nombreux sites touristiques.<br>(HSK5) 导航软件会自动推荐最佳路线。 - Dǎoháng ruǎnjiàn huì zìdòng tuījiàn zuì jiā lùxiàn. - Le logiciel de navigation recommande automatiquement le meilleur itinéraire.	nom,transport,voyage	[sound:hsk5_路线.wav]
3508-V	HSK 5	旅行社	lǚxíngshè	agence de voyages	(HSK5) 我们通过旅行社预订了酒店。 - Wǒmen tōngguò lǚxíngshè yùdìng le jiǔdiàn. - Nous avons réservé l'hôtel par l'agence de voyages.<br>(HSK5) 这家旅行社的服务很好。 - Zhè jiā lǚxíngshè de fúwù hěn hǎo. - Le service de cette agence de voyages est très bon.<br>(HSK5) 旅行社推出了一个新的旅游线路。 - Lǚxíngshè tuīchū le yí gè xīn de lǚyóu xiànlù. - L'agence de voyages a lancé un nouvel itinéraire touristique.	nom,voyage,commerce	[sound:hsk5_旅行社.wav]
3509-V	HSK 5	陆续	lùxù	successivement; l'un après l'autre	(HSK5) 客人陆续到达 - kèrén lùxù dàodá - Les invités arrivent les uns après les autres<br>(HSK5) 问题陆续出现 - wèntí lùxù chūxiàn - Les problèmes apparaissent successivement<br>(HSK5) 陆续完成任务 - lùxù wánchéng rènwu - Accomplir les tâches successivement	adverbe,temps,séquence	[sound:hsk5_陆续.wav]
3510-V	HSK 5	录音	lùyīn	enregistrement audio; enregistrer	(HSK5) 录音质量很好 - lùyīn zhìliàng hěn hǎo - La qualité de l'enregistrement est bonne<br>(HSK5) 我录音了会议内容 - wǒ lùyīn le huìyì nèiróng - J'ai enregistré le contenu de la réunion<br>(HSK5) 播放录音 - bōfàng lùyīn - Lire l'enregistrement	nom,verbe,son	[sound:hsk5_录音.wav]
3511-V	HSK 5	骂	mà	insulter, gronder	(HSK5) 妈妈因为考试不及格骂了他。 - Māma yīnwèi kǎoshì bù jígé mà le tā. - Sa mère l'a grondé parce qu'il a raté l'examen.<br>(HSK5) 骂人是不礼貌的行为。 - Mà rén shì bù lǐmào de xíngwéi. - Insulter les gens est un comportement impoli.<br>(HSK5) 他被老板狠狠地骂了一顿。 - Tā bèi lǎobǎn hěnhěn de mà le yí dùn. - Il s'est fait sévèrement réprimander par son patron.	verbe,communication,émotion	[sound:hsk5_骂.wav]
3512-V	HSK 5	买卖	mǎimai	commerce, affaire, transaction	(HSK5) 这笔买卖很划算。 - Zhè bǐ mǎimài hěn huásuàn. - Cette affaire est très avantageuse.<br>(HSK5) 他做了一辈子的小买卖。 - Tā zuò le yí bèizi de xiǎo mǎimài. - Il a fait du petit commerce toute sa vie.<br>(HSK5) 买卖不成仁义在。 - Mǎimài bù chéng rényì zài. - Même si l'affaire ne se fait pas, l'amitié demeure.	nom,économie,commerce	[sound:hsk5_买卖.wav]
3513-V	HSK 5	忙碌	mánglù	occupé, affairé	(HSK5) 他每天都很忙碌。 - Tā měi tiān dōu hěn mánglù. - Il est très occupé chaque jour.<br>(HSK5) 忙碌了一天，终于可以休息了。 - Mánglù le yì tiān, zhōngyú kěyǐ xiūxi le. - Après une journée bien remplie, on peut enfin se reposer.<br>(HSK5) 春节前商店里格外忙碌。 - Chūnjié qián shāngdiàn lǐ géwài mánglù. - Les magasins sont particulièrement affairés avant le Nouvel An chinois.	adjectif,travail,quotidien	[sound:hsk5_忙碌.wav]
3514-V	HSK 5	满足	mǎnzú	satisfaire; satisfait	(HSK5) 满足客户需求 - mǎnzú kèhù xūqiú - Satisfaire les besoins des clients<br>(HSK5) 我很满足现在的生活 - wǒ hěn mǎnzú xiànzài de shēnghuó - Je suis satisfait de ma vie actuelle<br>(HSK5) 不能满足于现状 - bù néng mǎnzú yú xiànzhuàng - On ne peut pas se contenter du statu quo	verbe,adjectif,état	[sound:hsk5_满足.wav]
3515-V	HSK 5	毛笔	máobǐ	pinceau (à calligraphie)	(HSK5) 用毛笔写字需要很多练习。 - Yòng máobǐ xiě zì xūyào hěn duō liànxí. - Écrire au pinceau demande beaucoup de pratique.<br>(HSK5) 爷爷送给我一支毛笔。 - Yéye sòng gěi wǒ yì zhī máobǐ. - Grand-père m'a offert un pinceau à calligraphie.<br>(HSK5) 毛笔字是中国传统艺术的一部分。 - Máobǐ zì shì Zhōngguó chuántǒng yìshù de yí bùfen. - La calligraphie au pinceau fait partie de l'art traditionnel chinois.	nom,art,culture	[sound:hsk5_毛笔.wav]
3516-V	HSK 5	毛病	máobìng	défaut; problème; maladie	(HSK5) 这台机器有毛病 - zhè tái jīqì yǒu máobìng - Cette machine a un problème<br>(HSK5) 改掉坏毛病 - gǎidiào huài máobìng - Corriger les mauvaises habitudes<br>(HSK5) 身体没什么毛病 - shēntǐ méi shénme máobìng - Il n'y a pas de problème de santé	nom,qualité,santé	[sound:hsk5_毛病.wav]
3517-V	HSK 5	没法儿	méifǎr	ne pas pouvoir, impossible	(HSK5) 路上堵车，我没法儿按时到达。 - Lù shàng dǔchē, wǒ méi fǎr ànshí dàodá. - Il y a des embouteillages, je ne peux pas arriver à l'heure.<br>(HSK5) 这个问题太难了，我没法儿回答。 - Zhège wèntí tài nán le, wǒ méi fǎr huídá. - Cette question est trop difficile, je ne peux pas y répondre.<br>(HSK5) 没法儿改变的事情就不要去想了。 - Méi fǎr gǎibiàn de shìqíng jiù bú yào qù xiǎng le. - Ce qu'on ne peut pas changer, il ne faut plus y penser.	expression,quotidien,état	[sound:hsk5_没法儿.wav]
3518-V	HSK 5	玫瑰	méigui	rose (fleur)	(HSK5) 他送了她一束玫瑰花。 - Tā sòng le tā yí shù méiguī huā. - Il lui a offert un bouquet de roses.<br>(HSK5) 红色的玫瑰代表爱情。 - Hóngsè de méiguī dàibiǎo àiqíng. - Les roses rouges représentent l'amour.<br>(HSK5) 花园里种了很多玫瑰。 - Huāyuán lǐ zhòng le hěn duō méiguī. - Beaucoup de roses ont été plantées dans le jardin.	nom,nature,plante	[sound:hsk5_玫瑰.wav]
3519-V	HSK 5	魅力	mèilì	charme; attrait	(HSK5) 她很有魅力 - tā hěn yǒu mèilì - Elle a beaucoup de charme<br>(HSK5) 城市的魅力 - chéngshì de mèilì - Le charme de la ville<br>(HSK5) 展现个人魅力 - zhǎnxiàn gèrén mèilì - Montrer son charme personnel	nom,qualité,attraction	[sound:hsk5_魅力.wav]
3520-V	HSK 5	美味	měiwèi	délicieux, mets savoureux	(HSK5) 妈妈做的菜非常美味。 - Māma zuò de cài fēicháng měiwèi. - Les plats préparés par maman sont délicieux.<br>(HSK5) 这家餐厅以美味的海鲜闻名。 - Zhè jiā cāntīng yǐ měiwèi de hǎixiān wénmíng. - Ce restaurant est réputé pour ses fruits de mer savoureux.<br>(HSK5) 美味的食物让人心情愉快。 - Měiwèi de shíwù ràng rén xīnqíng yúkuài. - La bonne nourriture rend les gens de bonne humeur.	adjectif,nom,nourriture	[sound:hsk5_美味.wav]
3521-V	HSK 5	门诊	ménzhěn	consultation externe, dispensaire	(HSK5) 门诊部在医院的一楼。 - Ménzhěn bù zài yīyuàn de yì lóu. - Le service de consultation externe est au rez-de-chaussée de l'hôpital.<br>(HSK5) 他去医院看门诊了。 - Tā qù yīyuàn kàn ménzhěn le. - Il est allé à l'hôpital pour une consultation externe.<br>(HSK5) 门诊时间是上午八点到十二点。 - Ménzhěn shíjiān shì shàngwǔ bā diǎn dào shí'èr diǎn. - Les heures de consultation sont de huit heures à midi.	nom,médecine,santé	[sound:hsk5_门诊.wav]
3522-V	HSK 5	迷	mí	fan, passionné ; être fasciné	(HSK5) 他是一个足球迷。 - Tā shì yí gè zúqiú mí. - C'est un fan de football.<br>(HSK5) 她迷上了中国书法。 - Tā mí shàng le Zhōngguó shūfǎ. - Elle s'est passionnée pour la calligraphie chinoise.<br>(HSK5) 这部电影让观众看得入了迷。 - Zhè bù diànyǐng ràng guānzhòng kàn de rù le mí. - Ce film a fasciné les spectateurs.	nom,verbe,loisirs	[sound:hsk5_迷.wav]
3523-V	HSK 5	面2	miàn	surface, côté, aspect	(HSK5) 这个问题有很多面。 - Zhège wèntí yǒu hěn duō miàn. - Ce problème comporte de nombreux aspects.<br>(HSK5) 我们应该从不同的面来分析。 - Wǒmen yīnggāi cóng bùtóng de miàn lái fēnxī. - Nous devrions analyser cela sous différents angles.<br>(HSK5) 镜子的正面和反面都很光滑。 - Jìngzi de zhèngmiàn hé fǎnmiàn dōu hěn guānghuá. - L'endroit et l'envers du miroir sont tous deux lisses.	nom,mesure,description	[sound:hsk5_面.wav]
3524-V	HSK 5	面积	miànjī	superficie; surface	(HSK5) 房子面积多大 - fángzi miànjī duō dà - Quelle est la superficie de la maison<br>(HSK5) 中国面积很大 - Zhōngguó miànjī hěn dà - La Chine a une grande superficie<br>(HSK5) 建筑面积 - jiànzhù miànjī - Surface bâtie	nom,mesure,espace	[sound:hsk5_面积.wav]
3525-V	HSK 5	面临	miànlín	être confronté à	(HSK5) 面临很多问题 - miànlín hěn duō wèntí - Être confronté à de nombreux problèmes<br>(HSK5) 面临选择 - miànlín xuǎnzé - Être confronté à un choix<br>(HSK5) 公司面临危机 - gōngsī miànlín wēijī - L'entreprise fait face à une crise	verbe,situation,défi	[sound:hsk5_面临.wav]
3526-V	HSK 5	面向	miànxiàng	faire face à, être orienté vers	(HSK5) 这个课程面向初学者。 - Zhège kèchéng miànxiàng chūxuézhě. - Ce cours s'adresse aux débutants.<br>(HSK5) 我们的产品面向年轻消费者。 - Wǒmen de chǎnpǐn miànxiàng niánqīng xiāofèizhě. - Nos produits sont destinés aux jeunes consommateurs.<br>(HSK5) 房子面向大海，风景很美。 - Fángzi miànxiàng dàhǎi, fēngjǐng hěn měi. - La maison fait face à la mer, le paysage est magnifique.	verbe,direction,description	[sound:hsk5_面向.wav]
3527-V	HSK 5	迷路	mílù	se perdre, s'égarer	(HSK5) 我在这个城市迷路了。 - Wǒ zài zhège chéngshì mílù le. - Je me suis perdu dans cette ville.<br>(HSK5) 天黑了，他们在森林里迷了路。 - Tiān hēi le, tāmen zài sēnlín lǐ mí le lù. - La nuit est tombée et ils se sont égarés dans la forêt.<br>(HSK5) 有了导航，就不容易迷路了。 - Yǒu le dǎoháng, jiù bù róngyì mílù le. - Avec le GPS, on ne se perd plus facilement.	verbe,déplacement,quotidien	[sound:hsk5_迷路.wav]
3528-V	HSK 5	秘密	mìmì	secret	(HSK5) 这是秘密 - zhè shì mìmì - C'est un secret<br>(HSK5) 保守秘密 - bǎoshǒu mìmì - Garder un secret<br>(HSK5) 秘密会议 - mìmì huìyì - Réunion secrète	nom,adjectif,information	[sound:hsk5_秘密.wav]
3529-V	HSK 5	命1	mìng	vie, destin, sort	(HSK5) 医生救了他的命。 - Yīshēng jiù le tā de mìng. - Le médecin lui a sauvé la vie.<br>(HSK5) 他相信命是注定的。 - Tā xiāngxìn mìng shì zhùdìng de. - Il croit que le destin est déterminé à l'avance.<br>(HSK5) 这条命是捡回来的。 - Zhè tiáo mìng shì jiǎn huílái de. - Cette vie a été sauvée de justesse.	nom,philosophie,vie	[sound:hsk5_命.wav]
3530-V	HSK 5	敏感	mǐngǎn	sensible	(HSK5) 这是敏感话题 - zhè shì mǐngǎn huàtí - C'est un sujet sensible<br>(HSK5) 皮肤很敏感 - pífū hěn mǐngǎn - La peau est très sensible<br>(HSK5) 他对批评很敏感 - tā duì pīpíng hěn mǐngǎn - Il est sensible aux critiques	adjectif,caractère,réaction	[sound:hsk5_敏感.wav]
3531-V	HSK 5	名称	míngchēng	nom, appellation, désignation	(HSK5) 请填写公司的名称和地址。 - Qǐng tiánxiě gōngsī de míngchēng hé dìzhǐ. - Veuillez remplir le nom et l'adresse de l'entreprise.<br>(HSK5) 这种植物的学名称是什么？ - Zhè zhǒng zhíwù de xué míngchēng shì shénme? - Quel est le nom scientifique de cette plante ?<br>(HSK5) 产品名称必须简单易记。 - Chǎnpǐn míngchēng bìxū jiǎndān yì jì. - Le nom du produit doit être simple et facile à retenir.	nom,langage,formel	[sound:hsk5_名称.wav]
3532-V	HSK 5	名牌	míngpái	marque célèbre; griffe	(HSK5) 她喜欢买名牌 - tā xǐhuan mǎi míngpái - Elle aime acheter des marques<br>(HSK5) 名牌产品很贵 - míngpái chǎnpǐn hěn guì - Les produits de marque sont chers<br>(HSK5) 名牌大学 - míngpái dàxué - Université prestigieuse	nom,commerce,luxe	[sound:hsk5_名牌.wav]
3533-V	HSK 5	名片	míngpiàn	carte de visite	(HSK5) 这是我的名片 - zhè shì wǒ de míngpiàn - Voici ma carte de visite<br>(HSK5) 交换名片 - jiāohuàn míngpiàn - Échanger des cartes de visite<br>(HSK5) 名片上有电话号码 - míngpiàn shàng yǒu diànhuà hàomǎ - La carte de visite comporte un numéro de téléphone	nom,professionnel,communication	[sound:hsk5_名片.wav]
3534-V	HSK 5	明确	míngquè	clair; explicite	(HSK5) 目标要明确 - mùbiāo yào míngquè - Les objectifs doivent être clairs<br>(HSK5) 明确责任 - míngquè zérèn - Clarifier les responsabilités<br>(HSK5) 态度明确 - tàidù míngquè - Attitude claire	adjectif,verbe,clarté	[sound:hsk5_明确.wav]
3535-V	HSK 5	明星	míngxīng	star; célébrité	(HSK5) 他是电影明星 - tā shì diànyǐng míngxīng - C'est une star de cinéma<br>(HSK5) 明星效应 - míngxīng xiàoyìng - Effet de célébrité<br>(HSK5) 追星族喜欢明星 - zhuīxīngzú xǐhuan míngxīng - Les fans adorent les stars	nom,personne,divertissement	[sound:hsk5_明星.wav]
3536-V	HSK 5	命运	mìngyùn	destin; sort	(HSK5) 命运掌握在自己手中 - mìngyùn zhǎngwò zài zìjǐ shǒuzhōng - Le destin est entre nos mains<br>(HSK5) 改变命运 - gǎibiàn mìngyùn - Changer son destin<br>(HSK5) 共同的命运 - gòngtóng de mìngyùn - Un destin commun	nom,vie,philosophie	[sound:hsk5_命运.wav]
3537-V	HSK 5	密切	mìqiè	étroit; proche	(HSK5) 两国关系密切 - liǎng guó guānxì mìqiè - Les relations entre les deux pays sont étroites<br>(HSK5) 密切关注 - mìqiè guānzhù - Suivre de près<br>(HSK5) 密切合作 - mìqiè hézuò - Coopération étroite	adjectif,relation,connexion	[sound:hsk5_密切.wav]
3538-V	HSK 5	秘书	mìshū	secrétaire	(HSK5) 她是总经理的秘书 - tā shì zǒngjīnglǐ de mìshū - Elle est la secrétaire du directeur général<br>(HSK5) 秘书安排了会议 - mìshū ānpái le huìyì - La secrétaire a organisé la réunion<br>(HSK5) 找秘书预约 - zhǎo mìshū yùyuē - Prendre rendez-vous avec la secrétaire	nom,profession,bureau	[sound:hsk5_秘书.wav]
3539-V	HSK 5	摸	mō	toucher; tâtonner	(HSK5) 别摸那个 - bié mō nàge - Ne touche pas ça<br>(HSK5) 摸黑走路 - mōhēi zǒulù - Marcher dans le noir<br>(HSK5) 他摸了摸口袋 - tā mō le mō kǒudai - Il a tâté sa poche	verbe,sens,contact	[sound:hsk5_摸.wav]
3540-V	HSK 5	模糊	móhu	flou; vague	(HSK5) 照片很模糊 - zhàopiàn hěn móhu - La photo est floue<br>(HSK5) 记忆变得模糊 - jìyì biàn de móhu - Les souvenirs deviennent flous<br>(HSK5) 边界模糊 - biānjiè móhu - Frontières floues	adjectif,perception,clarté	[sound:hsk5_模糊.wav]
3541-V	HSK 5	陌生	mòshēng	étranger; inconnu	(HSK5) 这个地方很陌生 - zhège dìfang hěn mòshēng - Cet endroit est inconnu<br>(HSK5) 陌生人 - mòshēngrén - Un étranger<br>(HSK5) 陌生的面孔 - mòshēng de miànkǒng - Un visage inconnu	adjectif,relation,familiarité	[sound:hsk5_陌生.wav]
3542-V	HSK 5	某	mǒu	certain; quelque	(HSK5) 某人说过 - mǒu rén shuō guò - Quelqu'un a dit<br>(HSK5) 某一天 - mǒu yī tiān - Un certain jour<br>(HSK5) 在某种程度上 - zài mǒu zhǒng chéngdù shàng - Dans une certaine mesure	pronom,indéfini,référence	[sound:hsk5_某.wav]
3543-V	HSK 5	目光	mùguāng	regard, vue	(HSK5) 她的目光温柔而坚定。 - Tā de mùguāng wēnróu ér jiāndìng. - Son regard est doux et déterminé.<br>(HSK5) 所有人的目光都集中在他身上。 - Suǒyǒu rén de mùguāng dōu jízhōng zài tā shēn shàng. - Tous les regards se sont portés sur lui.<br>(HSK5) 我们要用长远的目光看问题。 - Wǒmen yào yòng chángyuǎn de mùguāng kàn wèntí. - Nous devons voir les problèmes avec une vision à long terme.	nom,corps,émotion	[sound:hsk5_目光.wav]
3544-V	HSK 5	木头	mùtou	bois; bûche	(HSK5) 这把椅子是木头做的 - zhè bǎ yǐzi shì mùtou zuò de - Cette chaise est faite en bois<br>(HSK5) 砍木头 - kǎn mùtou - Couper du bois<br>(HSK5) 木头房子 - mùtou fángzi - Maison en bois	nom,matériau,naturel	[sound:hsk5_木头.wav]
3545-V	HSK 5	难得	nándé	rare, précieux, exceptionnel	(HSK5) 今天天气这么好，真难得。 - Jīntiān tiānqì zhème hǎo, zhēn nándé. - Le temps est si beau aujourd'hui, c'est vraiment rare.<br>(HSK5) 这是一个难得的机会。 - Zhè shì yí gè nándé de jīhuì. - C'est une occasion rare.<br>(HSK5) 难得你今天这么早来。 - Nándé nǐ jīntiān zhème zǎo lái. - C'est exceptionnel que tu arrives si tôt aujourd'hui.	adjectif,adverbe,évaluation	[sound:hsk5_难得.wav]
3546-V	HSK 5	难度	nándù	difficulté, niveau de difficulté	(HSK5) 这次考试的难度很大。 - Zhè cì kǎoshì de nándù hěn dà. - La difficulté de cet examen est élevée.<br>(HSK5) 这个动作的难度系数是三点五。 - Zhège dòngzuò de nándù xìshù shì sān diǎn wǔ. - Le coefficient de difficulté de ce mouvement est de 3,5.<br>(HSK5) 老师根据学生的水平调整了难度。 - Lǎoshī gēnjù xuéshēng de shuǐpíng tiáozhěng le nándù. - Le professeur a ajusté la difficulté en fonction du niveau des élèves.	nom,évaluation,académique	[sound:hsk5_难度.wav]
