ID	HSK_Level	Simplified	Pinyin	Meaning	Examples	Tags	Audio
140-V	HSK 2	为什么	wèi shénme	pourquoi	为什么？ - wèishénme? - pourquoi ?<br>你为什么不去？ - nǐ wèishénme bú qù? - pourquoi ne vas-tu pas ?<br>为什么这么贵？ - wèishénme zhème guì? - pourquoi est-ce si cher ?<br>为什么不告诉我？ - wèishénme bù gàosu wǒ? - pourquoi ne m'as-tu pas dit ?<br>我不知道为什么 - wǒ bù zhīdào wèishénme - Je ne sais pas pourquoi	question,quotidien	[sound:hsk1_为什么.wav]
033-V	HSK 2	洗	xǐ	laver	洗手 - xǐ shǒu - Se laver les mains.<br>洗澡 - xǐ zǎo - Prendre une douche.<br>洗衣服 - xǐ yīfu - Laver du linge.<br>吃饭前要洗手 - chī fàn qián yào xǐ shǒu - Se laver les mains avant de manger.<br>我要去洗澡 - wǒ yào qù xǐ zǎo - Je vais prendre une douche.	verbe,hygiène,quotidien	[sound:hsk1_洗.wav]
1930-V	HSK 2	下来	xiàlái	descendre (vers le locuteur)	下来！ - xiàlái! - Descends !<br>请下来 - qǐng xiàlái - Veuillez descendre<br>他从楼上下来了 - tā cóng lóushàng xiàlái le - Il est descendu	verbe,mouvement,direction	[sound:hsk2_下来.wav]
1931-V	HSK 2	下面	xiàmiàn	en dessous; sous; ci-dessous	在下面 - zài xiàmiàn - En dessous<br>猫在桌子下面 - māo zài zhuōzi xiàmiàn - Le chat est sous la table<br>下面我们开始上课 - xiàmiàn wǒmen kāishǐ shàngkè - Maintenant commençons le cours	nom,position,lieu	[sound:hsk2_下面.wav]
035-V	HSK 2	笑	xiào	rire	笑一笑 - xiào yi xiào - Sourire.<br>他在笑 - tā zài xiào - Il rit.<br>你笑什么？ - nǐ xiào shénme? - Pourquoi tu ris ?<br>别笑我 - bié xiào wǒ - Ne rigole pas avec moi.<br>开心地笑 - kāixīn de xiào - Rire joyeusement.	verbe,émotion	[sound:hsk1_笑.wav]
542-V	HSK 2	小孩儿	xiǎoháir	enfant	小孩儿们 - xiǎoháirmen - les enfants<br>那个小孩儿 - nàge xiǎoháir - ce petit enfant<br>可爱的小孩儿 - kě'ài de xiǎoháir - un enfant mignon	nom,personne	[sound:hsk1_小孩儿.wav]
1932-V	HSK 2	小时候	xiǎoshíhou	quand j'étais petit; enfance	我小时候 - wǒ xiǎoshíhou - Quand j'étais petit<br>小时候我住在北京 - xiǎoshíhou wǒ zhù zài běijīng - Enfant, j'habitais à Pékin<br>他小时候很胖 - tā xiǎoshíhou hěn pàng - Il était gros étant petit	nom,temps,enfance	[sound:hsk2_小时候.wav]
1933-V	HSK 2	下去	xiàqù	descendre (s'éloignant); continuer	走下去 - zǒu xiàqù - Descendre<br>继续下去 - jìxù xiàqù - Continuer<br>坚持下去 - jiānchí xiàqù - Persévérer	verbe,mouvement,direction	[sound:hsk2_下去.wav]
1934-V	HSK 2	姓	xìng	nom de famille; s'appeler	你姓什么？ - nǐ xìng shénme? - Quel est votre nom de famille ?<br>我姓王 - wǒ xìng wáng - Je m'appelle Wang<br>他姓李，叫李明 - tā xìng lǐ, jiào lǐ míng - Son nom est Li, il s'appelle Li Ming	nom,verbe,identité	[sound:hsk2_姓.wav]
1935-V	HSK 2	姓名	xìngmíng	nom complet	请写你的姓名 - qǐng xiě nǐ de xìngmíng - Écrivez votre nom<br>姓名：王小明 - xìngmíng: wáng xiǎomíng - Nom : Wang Xiaoming<br>请填写姓名和地址 - qǐng tiánxiě xìngmíng hé dìzhǐ - Remplissez votre nom et adresse	nom,identité,formulaire	[sound:hsk2_姓名.wav]
428-V	HSK 2	洗手间	xǐshǒujiān	toilettes	洗手间在哪儿？ - xǐshǒujiān zài nǎr? - les toilettes où sont-elles ?<br>去洗手间 - qù xǐshǒujiān - aller aux toilettes<br>用洗手间 - yòng xǐshǒujiān - utiliser les toilettes	lieu,quotidien	[sound:hsk1_洗手间.wav]
918-V	HSK 2	希望	xīwàng	espérer	我希望明天不下雨 - wǒ xīwàng míngtiān bú xiàyǔ - J'espère qu'il ne pleuvra pas demain<br>希望你能来！ - xīwàng nǐ néng lái! - J'espère que tu pourras venir !<br>他希望去中国留学 - tā xīwàng qù zhōngguó liúxué - Il espère aller étudier en Chine<br>我希望一切顺利 - wǒ xīwàng yíqiè shùnlì - J'espère que tout ira bien<br>别放弃，还有希望 - bié fàngqì, hái yǒu xīwàng - N'abandonne pas, il y a encore de l'espoir	verbe,émotion	[sound:hsk1_希望.wav]
225-V	HSK 2	眼睛	yǎnjing	yeux	大眼睛 - dà yǎnjing - grands yeux<br>眼睛很漂亮 - yǎnjing hěn piàoliang - les yeux sont beaux<br>闭眼睛 - bì yǎnjing - fermer les yeux<br>睁眼睛 - zhēng yǎnjing - ouvrir les yeux<br>眼睛疼 - yǎnjing téng - les yeux font mal	corps,santé	[sound:hsk1_眼睛.wav]
197-V	HSK 2	颜色	yánsè	couleur	什么颜色？ - shénme yánsè? - quelle couleur ?<br>我喜欢这个颜色 - wǒ xǐhuan zhège yánsè - J'aime cette couleur<br>红颜色 - hóng yánsè - de la couleur rouge<br>颜色很漂亮 - yánsè hěn piàoliang - la couleur est très jolie<br>有别的颜色吗？ - yǒu bié de yánsè ma? - y a-t-il d'autres couleurs ?	vêtements,quotidien	[sound:hsk1_颜色.wav]
236-V	HSK 2	药	yào	médicament	吃药 - chī yào - prendre des médicaments<br>买药 - mǎi yào - acheter des médicaments<br>中药 - zhōng yào - Médicaments chinois<br>西药 - xī yào - Médicaments occidentaux<br>药店 - yào diàn - Pharmacie	santé,quotidien	[sound:hsk1_药.wav]
1936-V	HSK 2	药店	yàodiàn	pharmacie	去药店 - qù yàodiàn - Aller à la pharmacie<br>药店在哪儿？ - yàodiàn zài nǎr? - Où est la pharmacie ?<br>附近有药店吗？ - fùjìn yǒu yàodiàn ma? - Y a-t-il une pharmacie près d'ici ?	nom,santé,lieu	[sound:hsk2_药店.wav]
462-V	HSK 2	爷爷	yéye	grand-père paternel	我爷爷今年八十岁了 - wǒ yéye jīnnián bāshí suì le - Mon grand-père a quatre-vingts ans<br>爷爷，您身体好吗？ - yéye, nín shēntǐ hǎo ma? - Grand-père, comment allez-vous ?<br>爷爷给我讲故事 - yéye gěi wǒ jiǎng gùshi - Grand-père me raconte des histoires<br>我爷爷以前是老师 - wǒ yéye yǐqián shì lǎoshī - Mon grand-père était professeur avant<br>爷爷每天早上散步 - yéye měitiān zǎoshang sànbù - Grand-père fait une promenade chaque matin	nom,famille	[sound:hsk1_爷爷.wav]
329-V	HSK 2	一会儿	yíhuìr	un moment	等一会儿 - děng yíhuìr - attendre un moment<br>一会儿见 - yíhuìr jiàn - À bientôt<br>休息一会儿 - xiūxi yíhuìr - se reposer un peu	temps,quotidien	[sound:hsk1_一会儿.wav]
573-V	HSK 2	已经	yǐjīng	déjà	我已经到了，你在哪儿？ - wǒ yǐjīng dào le, nǐ zài nǎr? - Je suis déjà arrivé, t'es où ?<br>他已经走了 - tā yǐjīng zǒu le - Il est déjà parti<br>已经十二点了！ - yǐjīng shí'èr diǎn le! - Il est déjà midi !<br>我已经吃过了 - wǒ yǐjīng chī guò le - J'ai déjà mangé<br>你已经学了多长时间中文？ - nǐ yǐjīng xué le duō cháng shíjiān zhōngwén? - Tu apprends le chinois depuis combien de temps ?	adverbe	[sound:hsk1_已经.wav]
208-V	HSK 2	阴	yīn	nuageux	阴天 - yīn tiān - Nuageux<br>今天阴天 - jīntiān yīn tiān - Il fait nuageux aujourd'hui<br>天很阴 - tiān hěn yīn - Le ciel est très nuageux<br>多云转阴 - duō yún zhuǎn yīn - Passage des nuages à nuageux<br>阴冷 - yīn lěng - Froid et nuageux	météo,quotidien	[sound:hsk1_阴.wav]
294-V	HSK 2	因为	yīnwèi	parce que	因为...所以... - yīnwèi...suǒyǐ... - Parce que...donc...<br>因为下雨 - yīnwèi xià yǔ - Parce qu'il pleut<br>因为太贵 - yīnwèi tài guì - Parce qu'il est trop cher<br>因为没时间 - yīnwèi méi shíjiān - Parce qu'il n'y a pas de temps<br>就因为 - jiù yīnwèi - C'est parce que	grammaire,quotidien	[sound:hsk1_因为.wav]
296-V	HSK 2	一起	yìqǐ	ensemble	一起去 - yìqǐ qù - allons-y ensemble<br>我们一起 - wǒmen yìqǐ - nous allons ensemble<br>一起吃饭 - yìqǐ chī fàn - nous mangeons ensemble<br>一起工作 - yìqǐ gōngzuò - nous travaillons ensemble<br>一起玩儿 - yìqǐ wánr - nous jouons ensemble	quotidien	[sound:hsk1_一起.wav]
1198-V	HSK 2	意思	yìsi	sens; signification	这个词是什么意思？ - zhège cí shì shénme yìsi? - Ce mot veut dire quoi ?<br>意思就是这样 - yìsi jiùshì zhèyàng - Le sens c'est ça<br>我不太明白你的意思 - wǒ bú tài míngbai nǐ de yìsi - Je ne comprends pas bien ce que tu veux dire<br>你什么意思？ - nǐ shénme yìsi? - Qu'est-ce que tu veux dire ?<br>不好意思，我来晚了 - bù hǎoyìsi, wǒ lái wǎn le - Désolé, je suis arrivé en retard	langue	[sound:hsk1_意思.wav]
1937-V	HSK 2	游	yóu	nager; voyager	游泳 - yóuyǒng - Nager<br>我会游泳 - wǒ huì yóuyǒng - Je sais nager<br>旅游 - lǚyóu - Voyager, faire du tourisme	verbe,sport,voyage	[sound:hsk2_游.wav]
262-V	HSK 2	右	yòu	droite	右边 - yòubian - droite<br>在右边 - zài yòubian - À droite<br>往右走 - wǎng yòu zǒu - Aller à droite<br>右手 - yòu shǒu - main droite<br>右转 - yòu zhuǎn - Tourner à droite	direction,quotidien	[sound:hsk1_右.wav]
1938-V	HSK 2	有意思	yǒu yìsi	intéressant	很有意思 - hěn yǒu yìsi - Très intéressant<br>这本书有意思 - zhè běn shū yǒu yìsi - Ce livre est intéressant<br>中文很有意思 - zhōngwén hěn yǒu yìsi - Le chinois est très intéressant	adjectif,évaluation,positif	[sound:hsk2_有意思.wav]
413-V	HSK 2	右边	yòubian	à droite	在右边 - zài yòubian - À droite<br>往右边走 - wǎng yòubian zǒu - allez à droite<br>学校右边 - xuéxiào yòubian - à droite de l'école	direction,lieu	[sound:hsk1_右边.wav]
1939-V	HSK 2	有时（候）	yǒushí(hou)	parfois	有时候我很忙 - yǒushíhou wǒ hěn máng - Parfois je suis très occupé<br>有时下雨 - yǒushí xiàyǔ - Parfois il pleut<br>我有时候看中国电影 - wǒ yǒushíhou kàn zhōngguó diànyǐng - Parfois je regarde des films chinois	adverbe,temps,fréquence	[sound:hsk2_有时候.wav]
020-V	HSK 2	游泳	yóuyǒng	nager	我喜欢游泳 - wǒ xǐhuan yóu yǒng - J'aime nager<br>你会游泳吗？ - nǐ huì yóu yǒng ma? - Tu nages ?<br>夏天我常常去游泳 - xiàtiān wǒ chángcháng qù yóu yǒng - En été, je nage souvent.<br>游泳对身体很好 - yóu yǒng duì shēntǐ hěn hǎo - La natation est très bénéfique pour le corps.<br>游泳池在哪儿？ - yóu yǒng chí zài nǎr? - Où est la piscine ?	verbe,sport,loisir	[sound:hsk1_游泳.wav]
052-V	HSK 2	鱼	yú	poisson	吃鱼 - chī yú - Manger du poisson<br>我喜欢吃鱼 - wǒ xǐhuan chī yú - J'aime manger du poisson.<br>这条鱼很新鲜 - zhè tiáo yú hěn xīnxiān - Ce poisson est très frais<br>买一条鱼 - mǎi yì tiáo yú - Acheter un poisson<br>红烧鱼 - hóngshāo yú - Poisson au caramel de sauce soya	nourriture,cuisine	[sound:hsk1_鱼.wav]
272-V	HSK 2	远	yuǎn	loin	很远 - hěn yuǎn - très loin<br>太远了 - tài yuǎn le - trop loin<br>离这儿远吗？ - lí zhèr yuǎn ma? - est-ce que c'est loin d'ici ?<br>不太远 - bú tài yuǎn - pas trop loin<br>远一点儿 - yuǎn yìdiǎnr - un peu plus loin	distance,quotidien	[sound:hsk1_远.wav]
842-V	HSK 2	运动	yùndòng	sport; faire du sport	你喜欢什么运动？ - nǐ xǐhuan shénme yùndòng? - Tu aimes quel sport ?<br>运动对身体好 - yùndòng duì shēntǐ hǎo - Le sport c'est bon pour la santé<br>我每天运动半小时 - wǒ měitiān yùndòng bàn xiǎoshí - Je fais du sport une demi-heure par jour<br>穿运动鞋舒服多了 - chuān yùndòng xié shūfu duō le - C'est bien plus confortable en baskets<br>今天有运动会 - jīntiān yǒu yùndònghuì - Aujourd'hui il y a un événement sportif	sport	[sound:hsk1_运动.wav]
1940-V	HSK 2	站1	zhàn	station; arrêt (lieu); poste	车站 - chēzhàn - gare; station<br>加油站 - jiāyóuzhàn - station-service<br>网站 - wǎngzhàn - site web	nom,lieu,transport	[sound:hsk2_站.wav]
689-V	HSK 2	丈夫	zhàngfu	mari	我丈夫 - wǒ zhàngfu - Mon époux<br>她丈夫是老师 - tā zhàngfu shì lǎoshī - Son époux est professeur<br>丈夫和妻子 - zhàngfu hé qīzi - Époux et femme	famille,relation	[sound:hsk1_丈夫.wav]
1093-V	HSK 2	着1	zhe	particule : action en cours; état (souvent "-ant; en train de")	着 - zhe - particule aspectuelle<br>接着 - jiēzhe - ensuite; puis<br>随着 - suízhe - au fur et à mesure; avec	particule,grammaire,aspect	[sound:hsk2_着.wav]
1941-V	HSK 2	这么	zhème	si; tellement (proche)	这么好 - zhème hǎo - Si bien<br>为什么这么贵？ - wèishénme zhème guì? - Pourquoi est-ce si cher ?<br>我没想到他这么高 - wǒ méi xiǎngdào tā zhème gāo - Je ne pensais pas qu'il était si grand	adverbe,degré,démonstratif	[sound:hsk2_这么.wav]
566-V	HSK 2	正	zhèng	justement	我正在吃饭呢 - wǒ zhèngzài chīfàn ne - Je suis en train de manger<br>你来得正好！ - nǐ lái de zhènghǎo! - Tu tombes bien !<br>我正要找你 - wǒ zhèng yào zhǎo nǐ - J'allais justement te chercher<br>他正在睡觉 - tā zhèng zài shuìjiào - Il est en train de dormir<br>正好十块钱 - zhènghǎo shí kuài qián - Pile dix yuans	adverbe	[sound:hsk1_正.wav]
1942-V	HSK 2	这样	zhèyàng	comme ça; ainsi	就这样 - jiù zhèyàng - C'est comme ça<br>这样做对吗？ - zhèyàng zuò duì ma? - Est-ce correct de faire ainsi ?<br>你为什么这样说？ - nǐ wèishénme zhèyàng shuō? - Pourquoi dis-tu cela ?	pronom,manière,démonstratif	[sound:hsk2_这样.wav]
1943-V	HSK 2	周	zhōu	semaine	一周 - yì zhōu - Une semaine<br>上周 - shàng zhōu - La semaine dernière<br>我每周游泳两次 - wǒ měi zhōu yóuyǒng liǎng cì - Je nage deux fois par semaine	nom,temps,calendrier	[sound:hsk2_周.wav]
418-V	HSK 2	准备	zhǔnbèi	préparer	你准备好了吗？ - nǐ zhǔnbèi hǎo le ma? - T'es prêt ?<br>我在准备明天的考试 - wǒ zài zhǔnbèi míngtiān de kǎoshì - Je prépare l'examen de demain<br>准备出发！ - zhǔnbèi chūfā! - Prêts à partir !<br>还没准备好呢 - hái méi zhǔnbèi hǎo ne - C'est pas encore prêt<br>准备一下，马上走 - zhǔnbèi yíxià, mǎshàng zǒu - Prépare-toi, on part tout de suite	verbe,quotidien	[sound:hsk1_准备.wav]
559-V	HSK 2	自己	zìjǐ	soi-même	我自己来 - wǒ zìjǐ lái - Je m'en occupe moi-même<br>这是我自己做的 - zhè shì wǒ zìjǐ zuò de - C'est moi qui l'ai fait<br>你自己说说看 - nǐ zìjǐ shuōshuo kàn - Dis-le toi-même<br>他喜欢一个人自己待着 - tā xǐhuan yí ge rén zìjǐ dāi zhe - Il aime rester seul<br>要相信自己 - yào xiāngxìn zìjǐ - Il faut croire en soi	pronom	[sound:hsk1_自己.wav]
016-V	HSK 2	走	zǒu	marcher; partir	我们走吧 - wǒmen zǒu ba - Allons<br>走路去学校 - zǒu lù qù xuéxiào - Marcher à l'école<br>他走得很快 - tā zǒu de hěn kuài - Il marche très vite.<br>从这儿走要多长时间？ - cóng zhèr zǒu yào duō cháng shíjiān? - Combien de temps faut-il pour marcher d'ici ?<br>我走了，再见 - wǒ zǒu le, zàijiàn - Je pars, au revoir.	verbe,déplacement,quotidien	[sound:hsk1_走.wav]
1944-V	HSK 2	走路	zǒulù	marcher; aller à pied	走路去学校 - zǒulù qù xuéxiào - Aller à l'école à pied<br>我喜欢走路 - wǒ xǐhuan zǒulù - J'aime marcher<br>从这儿走路去要二十分钟 - cóng zhèr zǒulù qù yào èrshí fēnzhōng - Vingt minutes à pied d'ici	verbe,déplacement,quotidien	[sound:hsk2_走路.wav]
444-V	HSK 2	最	zuì	le plus	你最喜欢什么菜？ - nǐ zuì xǐhuan shénme cài? - Quel est ton plat préféré ?<br>这是我吃过最好吃的 - zhè shì wǒ chī guò zuì hǎochī de - C'est le meilleur truc que j'aie mangé<br>最近你忙吗？ - zuìjìn nǐ máng ma? - Tu es occupé ces temps-ci ?<br>他是我们班最高的 - tā shì wǒmen bān zuì gāo de - C'est le plus grand de la classe<br>最好别去 - zuìhǎo bié qù - Mieux vaut ne pas y aller	adverbe,comparaison	[sound:hsk1_最.wav]
261-V	HSK 2	左	zuǒ	gauche	左边 - zuǒbian - Gauche<br>在左边 - zài zuǒbian - À gauche<br>往左走 - wǎng zuǒ zǒu - Sors à gauche<br>左手 - zuǒ shǒu - main gauche<br>左转 - zuǒ zhuǎn - Tournez à gauche	direction,quotidien	[sound:hsk1_左.wav]
339-V	HSK 2	左边	zuǒbian	à gauche	在左边 - zài zuǒbian - À gauche<br>往左边走 - wǎng zuǒbian zǒu - va vers la gauche<br>学校左边 - xuéxiào zuǒbian - à gauche de l'école	direction,lieu	[sound:hsk1_左边.wav]
844-V	HSK 2	足球	zúqiú	football	踢足球 - tī zúqiú - Jouer au football<br>足球比赛 - zúqiú bǐsài - match de football<br>足球迷 - zúqiú mí - supporter de football	sport	[sound:hsk1_足球.wav]
